col_name,feat_imp,norm_feat_imp
i_type_Improvement,0.030349108654854046,1.0
i_priority_Minor,0.012527216182259075,0.4127704811605881
s_plan_duration,0.009284245519912426,0.30591493231309447
i_priority_Major,0.006978910235826354,0.2299543724724892
s_no_teammember,0.00694432698469738,0.2288148579146723
d_no_distinct_action,0.003533873617363199,0.11644077121184217
s_no_issue,0.0030929818450140516,0.10191343278608478
i_fog_index,0.003046728001392606,0.10038937340933442
i_no_change_description,0.002664770384530422,0.08780390932846122
d_no_comment,0.002449756961319885,0.08071923920994858
i_no_component,0.0024443846959660985,0.08054222362063153
d_developer_activeness,0.0024098287186267763,0.07940360773137063
i_no_comments,0.002305941298114269,0.07598052794033067
d_most_prefer_type_Na,0.002305387473408665,0.07596227947340195
d_most_prefer_type_Improvement,0.0019050361711489797,0.06277074535578782
d_most_prefer_type_Bug,0.0013619683173210048,0.04487671558364437
i_type_Bug,0.0007738892289376254,0.02549957027531513
i_type_Task,0.00018985905734551905,0.006255836357657012
i_priority_Trivial,0.0,0.0
d_most_prefer_type_New Feature,0.0,0.0
d_most_prefer_type_Story,0.0,0.0
d_most_prefer_type_Epic,0.0,0.0
i_priority_Critical,0.0,0.0
i_priority_Medium,0.0,0.0
i_priority_Highest,0.0,0.0
i_priority_High,0.0,0.0
i_priority_Blocker,0.0,0.0
i_type_Story,0.0,0.0
i_type_New Feature,0.0,0.0
i_type_Epic,0.0,0.0
i_no_change_fix,0.0,0.0
i_no_change_priority,0.0,0.0
d_most_prefer_type_Task,0.0,0.0
